rank,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,avg_num_fraud_order_daily,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_avg_num_fraud_order_daily,minmax_stddev_tot_discounted_value_daily,average_rank
2413,78585563847,Hendrerit Industries,"([furniture, home furnishings and equipment shops, and manufacTurers, except appliances], [c], [take rate: 2.23])","furniture, home furnishings and equipment shops, and manufacturers, except appliances",232.0,0.0,157.0,777.8775041122996,30.211505790208466,7.476190476190476,169.02058417307316,876.3393591209498,0.016946283251110365,105.64397019276274,0.8959927960378208,1.0,0.9935215946843854,0.9594468450496418,0.9989826420737391,0.9994538940484886,0.9110474579758121,0.006533335853361753,0.0005705452058733793,0.022985502583297214,0.678853461351242
2414,17294075449,In Faucibus Incorporated,"[[Cable, satellite, and other pay television and radio services], [d], [take rate: 0.67]]","cable, satellite, and other pay television and radio services",279.0,0.0,190.0,776.7417017395587,7.290880232312575,9.047619047619047,112.36400902024309,527.9643179813518,0.020295832684721873,71.89458208655134,0.874831157136425,1.0,0.9921511627906977,0.9597505180951889,0.9997544831149672,0.9993391074472155,0.9425274960442721,0.003936110106275826,0.0006833173897714456,0.015642474428594583,0.6788615826553408
2415,33108281623,Lectus LLP,"[[furniture, home furnishings and equipment shops, and manufacturers, except appliances], [b], [take rate: 4.98]]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",294.0,0.0,211.0,802.6872524492389,43.6046169736615,10.047619047619047,81.42970692101574,501.3440572685034,0.02217070563525378,67.08089063510235,0.8680774425934263,1.0,0.9912790697674418,0.9528136031956462,0.9985316354964968,0.9992660614282236,0.9597154924079436,0.0037376491996294024,0.0007464403623841905,0.014595134792545423,0.6788762529243737
2416,93700243350,Penatibus Et Magnis Institute,"([gift, card, novelty, and souvEnir shoPs], [a], [take rate: 6.16])","gift, card, novelty, and souvenir shops",265.0,0.0,168.0,798.9241823540513,55.048580477321494,8.0,104.4645663544567,377.50950840736135,0.01784899594079951,60.860602646428895,0.8811346240432237,1.0,0.9930647840531561,0.9538197139274409,0.9981462655298644,0.9994156318480643,0.9469166557343484,0.002814430711792758,0.0006009376163949878,0.01324175470495855,0.6789154798169245
2417,22184299297,Mus Inc.,"[[lawn and garden supply outlets, iNcluding nurseries], [b], [take rate: 4.30]]","lawn and garden supply outlets, including nurseries",301.0,0.0,219.0,761.4903332463438,48.7490087275528,10.428571428571429,101.57012219371802,696.2753588252707,0.023261386196063508,81.9016911053066,0.864925709140027,1.0,0.9909468438538206,0.9638281900830693,0.9983584005785502,0.9992382343733696,0.9485248929446156,0.005190912308433269,0.0007831612501380586,0.01781977266702915,0.6789616117199053
2418,53769121598,Nullam Corp.,"((florists supplies, nursery stock, and flOwers), (c), (take rate: 1.62))","florists supplies, nursery stock, and flowers",259.0,0.0,184.0,763.6049783658178,25.00852258264129,8.80952380952381,163.12112146384538,1129.3516762725665,0.020137039663782646,131.7925805062949,0.8838361098604233,1.0,0.9924003322259136,0.9632628093979312,0.9991578500307069,0.9993564993564994,0.9143253707364932,0.008419607907428708,0.000677971167506626,0.028674790375252054,0.6790111341058156
2419,45247456727,Convallis Ligula Corp.,"[[artist sUpply and craft shops], [c], [take rate: 2.89]]",artist supply and craft shops,130.0,0.0,92.0,795.709614201661,34.25864041129633,4.380952380952381,251.58000405940695,776.9958816712623,0.010087984258637732,126.90476834227063,0.9419180549302116,1.0,0.9962209302325581,0.9546791748023103,0.9988463567619774,0.9996799888691781,0.8651750473346627,0.005792704616998331,0.00033964090947876427,0.027611323914100934,0.6790263222371477
2420,56727542957,Phasellus In Ltd,"[[cable, satellite, and other pay television and radio services], [a], [take rate: 6.71]]","cable, satellite, and other pay television and radio services",292.0,0.0,204.0,798.2407555078065,52.41552904651925,9.761904761904763,74.82525030608085,385.8207045718598,0.021704577355244187,54.1410887714512,0.8689779378658262,1.0,0.9915697674418604,0.9540024378913879,0.9982349322703433,0.9992869317193641,0.9633851202507635,0.0028763928219281607,0.0007307468175790751,0.011779755470643687,0.6790844022549698
2421,20131680113,Adipiscing Lacus Ut Corp.,"((furniture, home furnishings and equipment shops, and manufacturers, except appliances), (b), (take rate: 3.26))","furniture, home furnishings and equipment shops, and manufacturers, except appliances",118.0,0.0,81.0,803.9670332231545,33.21240812408883,3.857142857142857,246.02553287796485,558.232344228381,0.00898248730400305,105.94450541275643,0.9473210265646106,1.0,0.9966777408637874,0.9524714354606824,0.9988815881310291,0.9997182510696024,0.8682612727863475,0.004161766045418595,0.0003024211853523479,0.023050891578645764,0.6790846393685477
2422,74207689493,Mauris Sagittis Industries,"([cable, satellite, and other pay television and radio services], [b], [take rate: 3.52])","cable, satellite, and other pay television and radio services",274.0,0.0,215.0,797.096026956134,36.81693435254312,10.333333333333334,94.60097981699532,428.5415655051783,0.023153232182215565,65.65492345977843,0.8770823953174246,1.0,0.9911129568106313,0.9543084974788248,0.9987602074440022,0.999245191137083,0.9523971507846272,0.00319488785415187,0.0007795199352147486,0.014284879771531925,0.6791165686533492
2423,56210484274,Eget Odio PC,"([cable, satellite, and other pay television and raDio services], [b], [take rate: 3.44])","cable, satellite, and other pay television and radio services",288.0,0.0,211.0,775.3890838133352,34.62793899374411,10.047619047619047,93.75673560137196,472.0067567005194,0.0221481010207525,65.88407074415541,0.8707789284106259,1.0,0.9912790697674418,0.9601121598869087,0.9988339208098399,0.9992660614282236,0.9528662373818175,0.0035189320603764957,0.0007456793132359369,0.014334736526133178,0.6791735725584603
2424,96458464738,Non Luctus Sit Incorporated,"[[gift, card, novelty, and souvenir shops], [c], [take rate: 2.26]]","gift, card, novelty, and souvenir shops",286.0,0.0,217.0,817.7556721780692,16.4792945404377,10.333333333333334,66.03310271564625,334.36945062203444,0.022675694699006536,48.05028142219016,0.8716794236830256,1.0,0.9910299003322259,0.9487848451824088,0.9994450676826133,0.999245191137083,0.9682702927149267,0.0024928104589631984,0.0007634422668769496,0.01045454715250348,0.6792165520610628
2425,19687751331,Nulla Semper LLP,"[[gift, card, novelty, and souvenir shops], [a], [take rate: 5.83]]","gift, card, novelty, and souvenir shops",283.0,0.0,175.0,811.8141285582225,38.54146742057268,8.428571428571429,73.41722977166442,335.5537925042424,0.018601893780540574,50.37175420632845,0.8730301665916254,1.0,0.9927740863787375,0.950373402038418,0.9987021346224076,0.9993843264113534,0.964167457338825,0.00250164003303303,0.000626286080516083,0.010959641940019523,0.6792519141434935
2426,24992522061,Est Ac Facilisis Company,"([lAwn and garden supply outlets, including nurseries], [a], [take rate: 6.05])","lawn and garden supply outlets, including nurseries",137.0,0.0,96.0,846.9579222140777,59.84505389745369,4.571428571428571,201.65379239350082,624.84644714455,0.01048636333413914,97.2548578202506,0.9387663214768123,1.0,0.9960548172757475,0.9409772050347138,0.9979847465944642,0.999666075341751,0.8929155000467643,0.00465839135659747,0.00035305348309620956,0.021160240206674057,0.679253635081662
2427,14796275705,In Tincidunt Congue Institute,"[(florists supplies, nursery stock, and Flowers), (b), (take rate: 4.41)]","florists supplies, nursery stock, and flowers",69.0,0.0,49.0,824.8234155300482,29.57512009482783,2.3333333333333335,267.46082266312965,532.1735452747316,0.0053966979343145986,88.31990381034171,0.9693831607384061,1.0,0.9980066445182725,0.9468951826844687,0.9990040720559403,0.9998295592890187,0.8563512034497305,0.00396749098093878,0.0001816953067728415,0.019216216254321003,0.6792835225277871
2428,32897338221,Vel Nisl Incorporated,"((gift, card, novelty, and souvenir shops), (a), (take rate: 6.20))","gift, card, novelty, and souvenir shops",296.0,0.0,196.0,785.748458467352,44.40513572956224,9.380952380952381,71.46792307892981,292.70647666816467,0.020569098572320456,48.98335644186818,0.8671769473210266,1.0,0.9919019933554817,0.9573424325763767,0.9985046784124278,0.9993147587742183,0.9652505487316397,0.002182202246907615,0.0006925176692538442,0.010657561089182362,0.6793023640176515
2429,25103945596,Gravida Sagittis Limited,"((computer programming , data procEssing, and integrated systems design services), (b), (take rate: 4.41))","computer programming , data processing, and integrated systems design services",92.0,0.0,55.0,826.1810345883074,29.7151637568686,2.619047619047619,239.89125907598932,455.99701828626314,0.006077633825981004,74.87706393708419,0.9590274651058082,1.0,0.9977574750830565,0.9465322037684102,0.9989993561529797,0.9998086889978782,0.8716696534074431,0.003399575332989831,0.00020462096561735106,0.016291388362394812,0.6793690427176579
2430,74526386577,Imperdiet Nec Limited,"([florists supplies, nursery stock, and flowers], [a], [take rate: 6.58])","florists supplies, nursery stock, and flowers",245.0,0.0,151.0,791.3575721085091,68.03277984572271,7.238095238095238,133.26262357338263,615.2216542486854,0.0161106749492721,95.56796219445006,0.890139576767222,1.0,0.9937707641196013,0.9558427556403982,0.9977090288613143,0.9994712859577725,0.9309156190478907,0.0045866360441682635,0.0005424120569381649,0.02079321363910146,0.6793771292134407
2431,36494504426,Metus Aliquam Industries,"([hobby, toy and game shops], [b], [take rate: 3.46])","hobby, toy and game shops",313.0,0.0,235.0,775.547649387566,24.019710066127775,11.238095238095237,57.846271576132104,288.1893643425562,0.024546844680818195,45.67647068517317,0.8595227375056281,1.0,0.9902823920265781,0.9600697651076749,0.9991911478165983,0.9991791018818046,0.9728191337847718,0.0021485260099528315,0.0008264398950750237,0.009938064927077796,0.6793977308955162
2432,86369183535,Neque Non Industries,"[[computers, computer peripheral equipment, and software], [c], [take rate: 2.77]]","computers, computer peripheral equipment, and software",307.0,0.0,189.0,787.5719298375054,15.461407517442895,9.0,58.049515010158764,260.6096724020477,0.019779912591974154,39.791623586977884,0.8622242233228276,1.0,0.9921926910299004,0.9568549013669587,0.9994793445385262,0.9993425858290723,0.9727062058320486,0.001942912296150976,0.0006659474608513874,0.008657668441305213,0.6794066480117642
2433,12031655138,Tincidunt Aliquam Arcu Corp.,"[[gift, card, Novelty, and souvenir shops], [a], [take rate: 6.96]]","gift, card, novelty, and souvenir shops",277.0,0.0,198.0,799.8894045716727,56.81729514748162,9.428571428571429,81.01292913356895,434.65044225253524,0.020816443438052643,53.74996812580737,0.8757316524088249,1.0,0.9918189368770765,0.9535616479315516,0.9980867049140687,0.9993112803923615,0.9599470662469821,0.003240431105247324,0.000700845243226836,0.011694657337788367,0.6794093222457128
2434,21474173492,Donec Corp.,"((books, periodicals, and newspapers), (b), (take rate: 4.15))","books, periodicals, and newspapers",237.0,0.0,156.0,782.5915604912456,53.02301030200693,7.476190476190476,159.14210980160948,924.4432978915902,0.016732583483504173,124.86770789189927,0.8937415578568213,1.0,0.9935631229235881,0.9581864745029418,0.998214475631253,0.9994538940484886,0.9165362251389019,0.006891963118686679,0.0005633503905798264,0.027168110182556122,0.6794319173793818
2435,48883076820,Enim Consequat Corporation,"[[computers, computer peripheral equipment, and software], [b], [take rate: 3.76]]","computers, computer peripheral equipment, and software",57.0,0.0,35.0,767.3084510727367,20.776676804305428,1.6666666666666667,306.96328439157963,629.2871846235473,0.004002538334910066,93.84437656553752,0.9747861323728051,1.0,0.9985880398671096,0.9622726328821909,0.9993003554018459,0.9998782566350134,0.8344024888362003,0.004691498199380388,0.00013475692719568623,0.020418204238625358,0.6794472365360367
2436,30571576650,Tellus Sem Mollis Institute,"[[florists supplies, nursery stock, and flowers], [d], [take rate: 1.31]]","florists supplies, nursery stock, and flowers",218.0,0.0,162.0,809.1897517278468,16.57519875920598,7.714285714285714,152.87886256235305,708.7631062329649,0.017457275141107093,111.07984124683976,0.9022962629446195,1.0,0.9933139534883721,0.9510750668032308,0.9994418381541746,0.9994365021392049,0.9200162671462437,0.005284011684853213,0.0005877492127200552,0.024168213039255804,0.6795619864612675
2437,13770392625,Suspendisse Institute,"((books, periodicals, and newspapers), (a), (take rate: 6.17))","books, periodicals, and newspapers",151.0,0.0,107.0,774.5678739611473,78.79776769076611,5.095238095238095,233.31395896513524,1049.7346630698783,0.011696380965028029,124.40231279242768,0.9324628545700135,1.0,0.9955980066445183,0.9603317221125496,0.9973465230734099,0.9996278131413266,0.8753241923081593,0.007826042547752893,0.00039379219542008654,0.02706685177432289,0.6795977798367474
2438,73668345880,Tincidunt Nunc Ac LLP,"((lawn and garden supply outlets, including nurseries), (b), (take rate: 4.66))","lawn and garden supply outlets, including nurseries",99.0,0.0,49.0,819.4331485579208,27.034488341122138,2.3333333333333335,232.04847067198838,449.73013093938266,0.005318373811112946,70.49293348078703,0.9558757316524088,1.0,0.9980066445182725,0.9483363478264177,0.9990896266082454,0.9998295592890187,0.8760273343448248,0.003352854072137844,0.00017905830063204005,0.01533751052398285,0.6796034667135942
2439,25545080719,Eget Dictum Placerat Incorporated,"[[digital goods: books, movies, music], [a], [take rate: 6.85]]","digital goods: books, movies, music",288.0,0.0,183.0,778.5510657674338,51.87128764474204,8.714285714285714,81.23100568598406,449.4362227276079,0.01938633298432052,55.76980967430503,0.8707789284106259,1.0,0.9924418604651163,0.9592667586859511,0.9982532593377773,0.9993634561202128,0.9598258965830314,0.0033506629106458945,0.000652696475077761,0.012134124664187887,0.6796067643652627
2440,93658191062,Ridiculus Mus Industries,"[[computer progrAmming , data processing, and integrated systems design services], [c], [take rate: 1.58]]","computer programming , data processing, and integrated systems design services",215.0,0.0,156.0,808.7451161973988,18.77444363605927,7.428571428571429,149.1265649526502,723.6117383877977,0.016822646521308382,96.484627667727,0.9036470058532193,1.0,0.9935631229235881,0.951193946485938,0.9993677796407463,0.9994573724303454,0.9221011526388632,0.0053947120657283345,0.0005663826209328873,0.02099265726627281,0.6796284131925635
