overall_rank,index,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,rate_fraud_order,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_rate_fraud_order,minmax_stddev_tot_discounted_value_daily,average_minmax
3768,3740,72286618594,Risus In LLP,"[[equipment, tool, furniture, and appliance rent al and leasing], [c], [take rate: 2.70]]","equipment, tool, furniture, and appliance rent al and leasing",75.0,0.0,43.0,783.506660318926,63.62728874104584,2.0476190476190474,1049.405583116403,2065.1922470183263,0.08424766683461483,307.5416117937297,0.9666816749212067,1.0,0.9982558139534884,0.9085826045408322,0.9978606136702732,0.9998504425856042,0.43644310615840176,0.015042923509507668,0.5096322609068641,0.06691341902669233,0.6899262859272871
3769,1655,69030600619,Sit Inc.,"((lawn and garden suppLy outlets, including nurseries), (a), (take rate: 6.74))","lawn and garden supply outlets, including nurseries",19.0,0.0,22.0,854.8409090909091,40.166228610731984,1.0476190476190477,522.4995856272769,814.8822702030242,0.07359162028427994,127.26622296866908,0.9918955425484016,1.0,0.9991279069767441,0.8898439079199262,0.998649461856591,0.9999234822530998,0.721830092741645,0.0059356273865622715,0.2644042711442381,0.027689970328823758,0.6899300263156033
3770,3130,18135911314,Ac Arcu Inc.,"([artist supply and craft shops], [c], [take rate: 1.63])",artist supply and craft shops,60.0,0.0,41.0,749.4876472296409,19.535122259108928,1.9523809523809523,565.9842838065791,1038.17516273807,0.07377217854738838,167.83185175467133,0.9734353894642053,1.0,0.9983388704318937,0.9175190127402147,0.9993431564610467,0.9998573987444134,0.6982775671772933,0.007562099647181601,0.2685594650698616,0.03651604398177573,0.6899409003717887
3771,378,43426057710,Eleifend Vitae Inc.,"[(Telecom), (b), (take rate: 4.15)]",telecom,58.0,0.0,32.0,727.1449133781093,47.76072596916212,1.5238095238095237,690.3086269216594,1341.99520378231,0.07599498031354336,204.61682580592526,0.9743358847366052,1.0,0.9987126245847177,0.9233881950549226,0.9983941065813428,0.9998887014590543,0.6309400348477505,0.009775134121179132,0.3197128835708225,0.044519541031236606,0.6899667105987631
3772,721,74874670528,Aliquet Odio PC,"((telecom), (c), (take rate: 1.99))",telecom,218.0,0.0,160.0,781.976937828156,193.03230770124568,7.619047619047619,1159.0282747368897,3978.3523630490336,0.08619242678996045,650.8675716546827,0.9022962629446195,1.0,0.9933970099667774,0.9089844452577694,0.9935095351623047,0.9994435072952715,0.3770683983892793,0.028978440325650046,0.5543870930265934,0.14161262373244618,0.6899677316100712
3773,3201,24462154202,Cursus Limited,"([hobby, toy and game shops], [a], [take rate: 6.69])","hobby, toy and game shops",105.0,0.0,54.0,753.7494907803765,99.18540954668731,2.5714285714285716,530.2531078076701,1299.3539582162496,0.07339667349759371,225.18135798642942,0.9531742458352094,1.0,0.9977990033222591,0.9163994748644003,0.9966650172671015,0.9998121837121542,0.7176305688398235,0.009464533983915162,0.25991795359823927,0.04899387265373228,0.6899856854076836
3774,1308,36662964956,Curabitur Associates,"[(stationery, office supplies and printing and writing paper), (a), (take rate: 5.50)]","stationery, office supplies and printing and writing paper",66.0,0.0,42.0,737.8469174577162,51.61708061521828,2.0,433.72216485492686,803.0302738944166,0.07103618254996699,141.5246789190913,0.9707339036470058,1.0,0.9982973421926911,0.920576900184145,0.9982644415810639,0.9998539206650088,0.7699144203287047,0.005849297082851922,0.2055958889183337,0.030792256332072464,0.6899878370931877
3775,2397,48807515867,Magna A Foundation,"[(computers, compuTer peripheral equipment, and software), (b), (take rate: 3.80)]","computers, computer peripheral equipment, and software",126.0,0.0,73.0,773.978310286435,65.91666820698596,3.4761904761904763,459.66473215838715,931.3671777561842,0.07279730370220554,192.30228648359494,0.9437190454750113,1.0,0.9970099667774086,0.9110855938290123,0.9977836362093457,0.9997461002034677,0.7558632021944486,0.00678410701690378,0.246124634532562,0.041840203022341614,0.6899956489260503
3776,2273,36595568885,Euismod Est Arcu Inc.,"[(hobby, toy and game shops), (b), (take rate: 3.12)]","hobby, toy and game shops",17.0,0.0,10.0,692.616,12.060386937646935,0.47619047619047616,745.6390886856103,587.2865757939072,0.07714699676733897,110.61113311593463,0.9927960378208014,1.0,0.9996262458471761,0.9324585482664651,0.999594484890742,0.9999652192059545,0.6009715132816259,0.00427781338545284,0.3462242804386305,0.024066236292498617,0.6899980379429347
3777,3664,66522814831,Congue Turpis Limited,"[[art dealers and galleries], [b], [take rate: 4.34]]",art dealers and galleries,61.0,0.0,36.0,755.5021490083991,69.8453655018881,1.7142857142857142,857.3060263074344,1494.6362045260994,0.07997601090347058,240.52944232623145,0.9729851418280054,1.0,0.998546511627907,0.915939071462382,0.9976515387798834,0.9998747891414361,0.5404895848527718,0.010886975840476053,0.41132848642502456,0.052333234741016255,0.6900035334698903
3778,1171,25487349674,Maecenas Iaculis Aliquet LLP,"[[statiOnery, office supplies and printing and writing paper], [b], [take rate: 4.08]]","stationery, office supplies and printing and writing paper",92.0,0.0,64.0,783.5783407446265,50.0865883987823,3.0476190476190474,372.6305017682088,1126.4005300593362,0.07050686573237962,148.74267107025818,0.9590274651058082,1.0,0.9973837209302325,0.9085637749074655,0.9983159024273515,0.9997774029181086,0.8030033692432348,0.008204735921905253,0.19341470159793642,0.03236271221453153,0.6900053785266574
3779,155,24120162361,Ut Pellentesque Eget Inc.,"([artist supply and craft shops], [a], [take rate: 5.99])",artist supply and craft shops,48.0,0.0,21.0,720.2942937408882,35.676147834555465,1.0,549.4341911207521,792.6861482373956,0.07337550147202662,118.60947305119204,0.9788383610986042,1.0,0.9991694352159468,0.9251877749938302,0.9988004350887055,0.9999269603325044,0.7072415590502061,0.00577395015509933,0.2594307209979972,0.025806476478157675,0.6900175673411052
3780,2260,35385390863,Augue Id Ante Corporation,"([stationery, office supplies and printing and  writing paper], [c], [take rate: 2.68])","stationery, office supplies and printing and  writing paper",64.0,0.0,48.0,771.5146078431372,35.094952473406664,2.2857142857142856,528.6461523429042,1088.2936745841546,0.07327551162653101,168.32373503690906,0.9716343989194056,1.0,0.998048172757475,0.9117327804671825,0.9988199770405182,0.9998330521885814,0.7185009407464793,0.00792716442078779,0.25712965101939483,0.036623065571422184,0.6900249203131247
3781,1463,52034783403,Pede Praesent Corporation,"[[art dealers and gaLleries], [b], [take rate: 4.49]]",art dealers and galleries,14.0,0.0,13.0,805.2307692307693,30.213596259224055,0.6190476190476191,991.8880896521111,1285.8110916899957,0.08356330920587512,156.25682825495238,0.9941467807294012,1.0,0.9995016611295681,0.9028759279686884,0.9989841064095637,0.9999547849677408,0.467596185101927,0.009365887329809211,0.49388311371781746,0.033997606255046296,0.6900306053609564
3782,3943,92426644718,Orci Quis LLC,"([artist supply and craft shops], [b], [take rate: 3.39])",artist supply and craft shops,57.0,0.0,34.0,831.079484473215,55.68504896093754,1.619047619047619,927.7760432309178,1446.5262038813496,0.08249336643662504,233.18008542634482,0.9747861323728051,1.0,0.9986295681063123,0.8960857641791089,0.9981276613403717,0.9998817453002452,0.5023210578857236,0.01053654112390852,0.4692604815601145,0.05073419715078388,0.6900363149019374
3783,553,59248738261,Ullamcorper Ltd,"((equipment, tool, furniture, and appliance rent  al and leasing), (c), (take rate: 2.80))","equipment, tool, furniture, and appliance rent  al and leasing",59.0,0.0,37.0,753.554749948171,68.11558107827365,1.7619047619047619,1254.7611348883147,1840.6273363876824,0.08835605835085651,328.3721519067613,0.9738856371004052,1.0,0.9985049833887043,0.9164506310682887,0.9977097005721345,0.9998713110620315,0.32521681080856657,0.013407185830164044,0.6041788254255889,0.07144562737081217,0.6900670712626698
3784,1467,52266154043,Lobortis Tellus Justo Foundation,"((art deAlers and galleries), (a), (take rate: 6.88))",art dealers and galleries,6.0,0.0,4.0,652.7222222222222,9.847536050225075,0.19047619047619047,687.9895790896746,392.6314038318431,0.07559657129357433,69.44645683915031,0.9977487618190004,1.0,0.999875415282392,0.9429381903978228,0.9996688891759464,0.9999860876823818,0.6321960958447147,0.0028599391576258518,0.3105442821942423,0.015109824778813594,0.690092748633294
3785,268,33925457242,Non Quam LLP,"((health and beauty spas), (c), (take rate: 1.75))",health and beauty spas,41.0,0.0,25.0,746.8178571428571,11.008500087492688,1.1904761904761905,489.06697838512366,612.6709605684529,0.07226888397546517,110.05956129285414,0.9819900945520036,1.0,0.9990033222591362,0.9182203362606692,0.9996298532427835,0.9999130480148862,0.7399381254456305,0.004462714020757236,0.23396409199670165,0.02394622795832283,0.6901067813750891
3786,3687,68015860722,Quis Urna PC,"[[tent and awning shops], [b], [take rate: 4.76]]",tent and awning shops,60.0,0.0,38.0,769.7673023652247,33.57069604993702,1.8095238095238095,359.44668282299676,753.2369217684562,0.06965445246257655,133.0322451564731,0.9734353894642053,1.0,0.9984634551495016,0.9121917777625674,0.9988712282162305,0.999867832982627,0.8101440933541058,0.005486600782595012,0.17379808378255882,0.028944513597031995,0.6901202975091423
3787,482,52441951858,Erat Eget Tincidunt Consulting,"[(hobBy, toy and game shops), (b), (take rate: 3.63)]","hobby, toy and game shops",63.0,0.0,41.0,749.3402140962486,41.28372246671568,1.9523809523809523,535.7440922012676,1267.7844753451323,0.07305785449412355,178.8382640169889,0.9720846465556056,1.0,0.9983388704318937,0.9175577417491559,0.9986118875527609,0.9998573987444134,0.7146564985181115,0.009234580904849242,0.25212069945507376,0.03891076602083085,0.6901373089932695
3788,417,46087176984,Aliquet Proin LLP,"([equipment, tool, furniture, and appliance rent al and leasing], [a], [take rate: 6.29])","equipment, tool, furniture, and appliance rent al and leasing",45.0,0.0,20.0,752.675300987327,57.15110566079959,0.9523809523809523,870.3287698533359,979.6189016346818,0.08063370515056613,186.2278810510153,0.9801891040072039,1.0,0.9992109634551495,0.9166816523176118,0.9980783670560426,0.999930438411909,0.5334361036714574,0.007135574049841795,0.4264640282351922,0.04051856321666603,0.6901644794421076
3789,1325,38249941422,Amet Faucibus Incorporated,"[[tent and awning shops], [b], [take rate: 5.10]]",tent and awning shops,31.0,0.0,18.0,704.4561965811967,36.7584569631795,0.8571428571428571,773.2148942316123,764.0883283681976,0.07799590645111401,141.44824145438957,0.9864925709140027,1.0,0.9992940199335548,0.9293482631581699,0.9987640438264008,0.9999373945707181,0.5860356877550975,0.005565642760254066,0.36576027010035345,0.030775625437556783,0.6901973518456108
3790,3097,16019856141,Dignissim Magna Incorporated,"[(artist supply and craft shops), (b), (take rate: 4.41)]",artist supply and craft shops,63.0,0.0,40.0,806.4603273809523,33.59802064802072,1.9047619047619047,370.602020301871,513.8392452278109,0.07070466222694553,112.4890070725671,0.9720846465556056,1.0,0.9983803986710963,0.9025529370134224,0.9988703094615143,0.9998608768238179,0.8041020513910501,0.003742820782571203,0.1979665995758004,0.02447481504126234,0.6902035455316141
3791,2101,21350600012,Nullam Suscipit Est PC,"[[jewelry, watch, clock, and silverware shops], [b], [take rate: 4.72]]","jewelry, watch, clock, and silverware shops",1.0,0.0,1.0,722.0,3.3179735299633077,0.047619047619047616,1340.6164300861265,322.1369672651841,0.09185682266550575,54.4588198285966,1.0,1.0,1.0,0.9247397053405555,0.999888437377219,0.9999965219205954,0.2787151879470353,0.0023464555249765756,0.6847420428870583,0.011848887081121558,0.6902277238078562
3792,1934,94848797110,Nunc Incorporated,"[[stationery, office supplies and printing and writing paper], [c], [take rate: 1.78]]","stationery, office supplies and printing and writing paper",47.0,0.0,34.0,761.5679690407632,19.68722438250323,1.619047619047619,628.9738913507557,1074.5216105757952,0.07526708138428345,164.7647965237413,0.9792886087348042,1.0,0.9986295681063123,0.9143456494624277,0.999338042221387,0.9998817453002452,0.6641606386003611,0.007826848285210145,0.302961718837297,0.035848728912935945,0.6902281548460981
3793,1269,33587480673,Egestas Blandit Nam LLP,"((furniture, home furnishings and equipment shops, and  manufacturers, except appliances), (b), (take rate: 3.26))","furniture, home furnishings and equipment shops, and  manufacturers, except appliances",26.0,0.0,17.0,785.7207612456747,37.217641588576384,0.8571428571428571,1209.2024679553601,1013.3919738416716,0.08829722991680357,218.20680734979305,0.9887438090950023,1.0,0.9993355481727575,0.9080009853849758,0.9987486043297661,0.9999373945707181,0.34989265570443695,0.00738157814104654,0.6028250045169112,0.047476383600624415,0.6902341963516239
3794,245,32423905315,Hendrerit Consulting,"((equipment, tool, furniture, and appliance rent al and leasing), (c), (take rate: 2.00))","equipment, tool, furniture, and appliance rent al and leasing",118.0,0.0,72.0,759.4638021380495,86.58425079036456,3.4285714285714284,1149.1080037970364,3069.479185287599,0.08605565874306893,415.02730306959376,0.9473210265646106,1.0,0.9970514950166113,0.9148983901992894,0.9970887151381788,0.9997495782828723,0.38244149386191617,0.022358180292886567,0.5512396449514991,0.09029963677383564,0.69024481610817
3795,3758,74845501802,Aliquam Ltd,"((bicycle shops - sales and service), (b), (take rate: 3.92))",bicycle shops - sales and service,92.0,0.0,77.0,774.8843611437823,68.12960006445631,3.6666666666666665,436.65327790630374,1150.7081984910074,0.07153638744871582,204.42057442222787,0.9590274651058082,1.0,0.996843853820598,0.9108475845637404,0.9977092292016269,0.9997321878858494,0.7683268477350097,0.00838179372242723,0.21710712258366882,0.044476841602709455,0.6902452926221438
3796,1575,61766463985,Integer Vulputate Foundation,"[[health and beauty spas], [a], [take rate: 6.43]]",health and beauty spas,61.0,0.0,37.0,786.9361592361593,43.77563621186304,1.7619047619047619,357.65112216158866,649.8239998076741,0.07009171951119851,115.86130907584277,0.9729851418280054,1.0,0.9985049833887043,0.9076817141427687,0.9985281001353381,0.9998713110620315,0.8111166190965126,0.004733337895231031,0.18386092639651394,0.0252085442290416,0.6902490678174148
3797,1968,98400051901,Vitae LLC,"[[tElecom], [c], [take rate: 2.95]]",telecom,35.0,0.0,24.0,807.3624999999998,46.948375782409805,1.1428571428571428,1264.0134446323784,1464.1684552189165,0.08952187449829047,258.47394752784396,0.984691580369203,1.0,0.9990448504983389,0.9023159465172856,0.9984214208189738,0.9999165260942907,0.32020550175272755,0.010665047822396127,0.6310077951487977,0.056237513543416155,0.690250618256543
3798,3118,17266923036,Volutpat Inc.,"([EquipmeNt, tool, furniture, and appliance rent al and leasing], [a], [take rate: 5.71])","equipment, tool, furniture, and appliance rent al and leasing",32.0,0.0,20.0,774.7875134669252,58.93604901890807,0.9523809523809523,987.9293310971868,1327.9182793954515,0.083247638605867,195.2895294081821,0.9860423232778028,1.0,0.9992109634551495,0.9108730253480243,0.9980183506150591,0.999930438411909,0.46974035916710033,0.00967259737327764,0.4866185746318163,0.042490152914915785,0.6902596785195055
3799,2401,49063322245,Fringilla Donec Associates,"([antique shops - sales, repairs, and restoration services], [b], [take rate: 4.14])","antique shops - sales, repairs, and restoration services",3.0,0.0,3.0,797.0,10.270186732851775,0.14285714285714285,1564.3933349075858,632.6268656474817,0.09743587812646186,111.22979102199797,0.9990995047276002,1.0,0.9999169435215947,0.9050380575239471,0.9996546780864822,0.9999895657617863,0.15751137391142167,0.004608073443881277,0.8131330506592108,0.02420084089270588,0.690315208852863
3800,437,47797405944,Sit Amet Incorporated,"[[art dealers and galleries], [b], [take rate: 3.75]]",art dealers and galleries,3.0,0.0,1.0,573.047619047619,1.279831929108127,0.047619047619047616,663.2373781009875,156.39804511891597,0.07460313033449881,26.94217679793172,0.9990995047276002,1.0,1.0,0.963867803353477,0.9999569672857722,0.9999965219205954,0.6456025783769428,0.0011392081454678754,0.28768218899755954,0.00586194874591598,0.6903206721553331
3801,732,76021079177,Pede Malesuada Vel LLP,"[(hobby, toy and game shops), (b), (take rate: 3.47)]","hobby, toy and game shops",131.0,0.0,88.0,778.0184023555786,169.1754430620842,4.190476190476191,1060.1148612409195,3347.382840490332,0.0840414232497898,466.16483181231945,0.9414678072940117,1.0,0.9963870431893688,0.9100243075477731,0.9943116917697767,0.9996939290123994,0.43064266238474613,0.024382439019531982,0.5048859697313164,0.10142589337629677,0.6903221743325222
